"Postialue","Inhabitants, total, 2017","Inhabitants aged 18-64, 2017","Employment rate %, 2017","Unemployment rate %, 2017","Economic dependency ratio, 2017"
"66730 Oxkangar   (Vöyri )",64,28,71.4,16.7,220
"66800 Oravainen Keskus   (Vöyri )",994,514,74.3,6.8,153
"66810 Kimo   (Vöyri )",310,177,75.1,6.3,128
"66820 Komossa   (Vöyri )",223,115,75.7,3.3,156
"66830 Oravaisten Tehdas   (Vöyri )",468,298,74.8,9.0,107
"66840 Pensala   (Uusikaarlepyy )",339,196,85.2,2.9,101
"66850 Jepua   (Uusikaarlepyy )",955,534,77.0,4.9,129
"66900 Uusikaarlepyy Keskus   (Uusikaarlepyy )",4016,2192,81.2,4.4,122
"66910 Soklot   (Uusikaarlepyy )",487,278,85.6,3.6,101
"66930 Kovjoki   (Uusikaarlepyy )",233,126,83.3,4.5,116
"66950 Munsala   (Uusikaarlepyy )",948,493,81.7,3.8,130
"66970 Hirvlax   (Uusikaarlepyy )",461,221,83.7,5.6,139
"66980 Monå   (Uusikaarlepyy )",127,59,76.3,8.2,165
"66999 Kaukaluoto   (Mustasaari )",65,36,69.4,13.8,160
"67100 Kokkola Keskus   (Kokkola )",10297,6256,64.3,11.9,152
"67200 Kiviniitty-Tullimäki   (Kokkola )",4419,2640,71.8,9.2,131
"67300 Halkokari   (Kokkola )",4007,2238,77.1,7.4,129
"67400 Rytimäki   (Kokkola )",4781,2636,81.7,6.4,120
"67410 Vitsari   (Kokkola )",798,420,77.6,8.4,139
"67500 Sokoja   (Kokkola )",1152,624,82.2,5.0,122
"67600 Linnusperä-Kaustari   (Kokkola )",2936,1575,79.9,5.7,131
"67700 Kirkonmäki-Isokylä   (Kokkola )",5170,2749,78.9,7.6,136
"67800 Koivuhaka   (Kokkola )",3641,2017,58.4,17.6,203
"67900 Ykspihjala   (Kokkola )",1360,764,71.5,9.6,147
"68100 Himanka Keskus   (Kalajoki )",2483,1294,73.6,9.1,157
"68150 Hillilä   (Kalajoki )",298,151,80.8,9.6,138
"68210 Marinkainen   (Kokkola )",893,491,76.8,9.4,134
"68220 Karhi   (Kokkola )",125,77,72.7,11.1,119
"68230 Lohtaja Keskus   (Kokkola )",1125,609,74.2,9.4,145
"68240 Ala-Viirre   (Kokkola )",336,175,76.6,9.5,147
"68300 Kälviä Keskus   (Kokkola )",3845,1988,74.6,10.3,155
"68320 Ruotsalo   (Kokkola )",812,454,76.9,8.6,131
"68370 Ullava Keskus   (Kokkola )",399,199,67.8,9.4,189
"68380 Yli-Ullava   (Kokkola )",342,186,78.0,6.5,133
"68390 Rahkonen   (Kokkola )",149,74,74.3,8.3,166
"68410 Alaveteli   (Kruunupyy )",1592,855,82.5,5.9,122
"68500 Kruunupyy Keskus   (Kruunupyy )",2867,1544,79.2,5.2,131
"68530 Lepplax   (Pedersören kunta )",643,303,87.5,2.2,140
"68550 Öja   (Kokkola )",730,420,84.3,3.8,103
"68555 Bosund   (Luoto )",1065,514,87.4,1.8,134
"68560 Eugmo   (Luoto )",996,468,82.7,2.5,155
"68570 Luoto   (Luoto )",2332,1207,83.7,3.3,129
"68580 Furuholmen   (Luoto )",839,480,82.5,4.6,110
"68600 Pietarsaari Keskus   (Pietarsaari )",11667,6466,74.0,8.0,141
"68620 Skutnäs-Västermalm   (Pietarsaari )",4917,2848,77.6,7.1,120
"68630 Kyrkostrand   (Pietarsaari )",2554,1420,80.7,5.2,120
"68660 Östermalm-Björnholmen   (Pietarsaari )",2148,1118,65.0,10.1,190
"68690 Sundby   (Pedersören kunta )",353,191,82.7,6.5,121
"68700 Teerijärvi   (Kruunupyy )",1778,965,81.1,5.2,123
"68750 Småbönders   (Kruunupyy )",252,128,79.7,6.4,145
"68800 Kolppi   (Pedersören kunta )",1217,691,82.6,3.2,112
"68810 Ytteresse   (Pedersören kunta )",1578,806,86.7,1.4,122
"68820 Ähtävä   (Pedersören kunta )",1124,612,79.6,4.3,127
"68830 Bäckby   (Pedersören kunta )",137,79,84.8,10.7,105
"68840 Nederlappfors   (Pedersören kunta )",326,175,78.3,5.5,131
"68870 Edsevö   (Pedersören kunta )",510,260,73.8,6.8,162
"68910 Pännäinen   (Pedersören kunta )",1293,689,82.0,5.5,126
"68920 Forsby   (Pedersören kunta )",458,246,85.4,3.2,117
"68930 Purmo   (Pedersören kunta )",674,371,85.7,1.9,109
"68940 Lillby   (Pedersören kunta )",488,254,81.9,2.3,128
"68970 Överpurmo   (Pedersören kunta )",221,125,73.6,6.1,140
"68999 Rita   (Kokkola )",68,30,83.3,3.8,162
"69100 Kannus Keskus   (Kannus )",4985,2756,72.1,9.0,148
"69150 Eskola   (Kannus )",420,242,64.0,13.9,169
"69170 Yli-Kannus   (Kannus )",294,150,72.7,9.2,167
"69300 Toholampi Keskus   (Toholampi )",2146,1072,72.6,8.3,174
"69310 Laitala   (Toholampi )",332,169,70.4,7.0,177
"69330 Määttälä   (Toholampi )",137,65,69.2,10.0,204
"69340 Purontaka   (Toholampi )",149,70,82.9,3.3,157
"69410 Sykäräinen   (Toholampi )",431,243,67.9,10.3,158
"69420 Syri   (Lestijärvi )",58,36,75.0,3.6,115
"69440 Lestijärvi Keskus   (Lestijärvi )",470,230,67.8,8.8,194
"69450 Yli-Lesti   (Lestijärvi )",219,122,60.7,17.8,192
"69510 Halsua Keskus-Marjusaari   (Halsua )",811,411,77.1,7.3,153
"69550 Kanala   (Halsua )",84,39,69.2,18.2,211
"69570 Karvonen   (Halsua )",275,141,75.2,7.0,157
"69600 Kaustinen Keskus   (Kaustinen )",4055,2262,79.9,6.5,121
"69660 Köyhäjoki   (Kaustinen )",233,118,74.6,6.4,162
"69700 Veteli Keskus   (Veteli )",1395,727,70.7,9.2,165
"69730 Tunkkari   (Veteli )",512,293,78.2,6.1,121
"69750 Sillanpää   (Veteli )",168,93,87.1,5.8,105
"69820 Räyrinki   (Veteli )",630,324,74.1,7.0,154
"69830 Pulkkinen   (Veteli )",260,120,76.7,3.2,177
"69850 Patana   (Veteli )",199,111,75.7,7.7,134
"69910 Kivikangas   (Perho )",51,24,75.0,10.0,183
"69920 Oksakoski-Kivikangas   (Perho )",508,244,70.5,8.0,190
"69950 Perho Keskus-Salamajärvi   (Perho )",1296,628,66.6,12.0,206
"69970 Salamajärvi   (Perho )",32,15,66.7,9.1,220
"69980 Möttönen   (Perho )",973,438,73.1,8.3,199
"70100 Kuopio Keskus   (Kuopio )",11769,7344,65.9,10.8,140
"70110 Etu-Niirala   (Kuopio )",3766,2671,63.6,10.9,120
"70150 Neulamäki   (Kuopio )",5109,3810,57.9,15.3,129
"70200 Puijonlaakso   (Kuopio )",6827,4291,64.4,10.1,145
"70210 Kuopion Keskussairaala-alue   (Kuopio )",72,16,43.8,22.2,929
"70240 Niuvaniemen Sairaala-alue   (Kuopio )",90,78,51.3,4.8,120
"70260 Julkula   (Kuopio )",2470,1444,78.3,7.8,117
"70280 Länsi-Puijo   (Kuopio )",2210,1370,65.3,13.9,144
"70300 Linnanpelto   (Kuopio )",1219,814,73.6,8.1,103
"70340 Inkilänmäki   (Kuopio )",3756,2402,65.2,13.6,138
"70400 Kettulanlahti   (Kuopio )",1020,639,73.2,11.0,115
"70420 Päiväranta   (Kuopio )",2342,1352,71.3,9.4,141
"70460 Saarijärvi   (Kuopio )",3842,2322,62.8,16.6,161
"70500 Männistö   (Kuopio )",6863,4184,61.0,15.9,166
"70600 Niirala-Huuhanmäki   (Kuopio )",3450,2437,65.8,8.7,115
"70620 Haapaniemi   (Kuopio )",2287,1409,65.3,13.2,146
"70700 Särkiniemi   (Kuopio )",3930,2493,65.0,12.3,141
"70780 Jynkkä   (Kuopio )",4770,2874,70.4,11.3,132
"70800 Pitkälahti   (Kuopio )",3327,2101,73.3,11.1,114
"70820 Litmanen   (Kuopio )",13471,8589,69.1,13.7,126
"70840 Jynkänmäki   (Kuopio )",7146,4450,80.9,6.3,98
"70870 Hiltulanlahti   (Kuopio )",2755,1600,80.3,6.9,112
"70900 Toivala   (Siilinjärvi )",2992,1772,82.2,5.4,105
"70910 Vuorela   (Siilinjärvi )",3088,1729,75.8,8.2,133
"70940 Jännevirta   (Kuopio )",554,312,78.5,6.8,121
"71130 Kortejoki   (Kuopio )",539,263,71.9,12.9,182
"71150 Vartiala   (Kuopio )",641,386,68.4,11.1,142
"71160 Riistavesi   (Kuopio )",1469,807,72.6,10.4,146
"71170 Laukka-aho   (Tuusniemi )",102,47,66.0,8.8,219
"71200 Tuusniemi Keskus   (Tuusniemi )",1508,746,60.5,18.6,227
"71210 Tuusjärvi   (Tuusniemi )",232,134,71.6,10.3,134
"71240 Paakkila   (Tuusniemi )",220,129,60.5,13.3,172
"71260 Juurikkamäki   (Tuusniemi )",159,96,45.8,20.0,261
"71280 Kosula   (Tuusniemi )",222,136,52.2,21.1,208
"71310 Vehmersalmi Keskus   (Kuopio )",1204,621,67.0,12.6,183
"71330 Räsälä   (Kuopio )",353,186,75.8,8.4,147
"71360 Litmaniemi   (Kuopio )",176,97,66.0,16.9,171
"71380 Mustinlahti   (Kuopio )",139,69,58.0,20.0,239
"71460 Paukarlahti   (Leppävirta )",481,277,81.2,8.5,111
"71470 Oravikoski   (Leppävirta )",434,251,72.5,8.5,136
"71480 Kurkimäki   (Kuopio )",1127,657,82.3,5.9,108
"71490 Airaksela   (Kuopio )",263,153,75.8,10.1,125
"71520 Kaislastenlahti   (Kuopio )",325,193,89.6,3.9,87
"71570 Syvänniemi   (Kuopio )",1329,794,79.1,7.5,110
"71610 Salonkulma   (Kuopio )",3,..,..,..,..
"71640 Talluskylä   (Tervo )",207,113,67.3,14.6,165
"71650 Hirvilahti-Salonkulma   (Kuopio )",462,281,76.2,10.1,113
"71660 Leinolanlahti   (Kuopio )",101,58,70.7,2.4,141
"71670 Kurolanlahti   (Kuopio )",89,44,65.9,12.1,207
"71680 Pulkonkoski-Saarinen   (Kuopio )",220,136,73.5,7.4,114
"71690 Varpasmaa   (Kuopio )",15,..,..,..,..
"71720 Käärmelahti   (Kuopio )",642,376,80.9,7.6,110
"71730 Kinnulanlahti   (Kuopio )",581,350,76.3,11.3,117
"71740 Tavinsalmi   (Kuopio )",85,55,70.9,15.2,118
"71745 Haatala   (Kuopio )",43,21,81.0,0.0,153
"71750 Maaninka Keskus   (Kuopio )",1089,524,67.6,12.6,203
"71760 Ahkionlahti-Vianta   (Kuopio )",278,161,66.5,13.0,160
"71775 Tuovilanlahti-Haatala   (Kuopio )",424,233,69.5,11.5,162
"71800 Siilinjärvi Keskus   (Siilinjärvi )",10473,5786,73.9,9.2,143
"71820 Pöljä   (Siilinjärvi )",828,460,76.7,8.5,134
"71840 Kuuslahti   (Siilinjärvi )",553,316,77.8,6.5,121
"71850 Leppäkaarre   (Siilinjärvi )",2037,1199,74.3,9.6,127
"71870 Harjamäki   (Siilinjärvi )",462,266,80.5,6.1,116
"71890 Hamula   (Siilinjärvi )",946,530,79.2,4.5,125
"71910 Alapitkä   (Lapinlahti )",770,477,74.4,11.0,114
"71920 Pajujärvi   (Lapinlahti )",410,239,69.5,13.5,144
"71950 Lammasaho   (Kuopio )",106,71,76.1,6.9,96
"71960 Lukkarila   (Lapinlahti )",215,113,62.8,14.5,195
"72100 Karttula Keskus   (Kuopio )",1620,862,62.5,17.7,194
"72140 Itä-Karttula-Riuttasenpää   (Kuopio )",42,21,57.1,14.3,250
"72210 Tervo Keskus-Eliaksela   (Tervo )",1140,580,64.8,12.8,196
"72220 Eliaksela   (Tervo )",55,28,67.9,9.5,175
"72300 Vesanto Keskus   (Vesanto )",1265,556,65.3,14.8,238
"72310 Niinivesi   (Vesanto )",232,120,65.8,15.1,186
"72330 Tiitilänkylä   (Vesanto )",109,53,71.7,7.3,187
"72350 Pienola   (Vesanto )",272,149,73.8,9.8,143
"72360 Närhilä   (Vesanto )",94,49,55.1,12.9,236
"72380 Horontaipale   (Vesanto )",113,69,63.8,22.8,151
"72400 Pielavesi Keskus-Jylänki   (Pielavesi )",2743,1279,63.0,11.1,233
"72430 Kumpula   (Pielavesi )",252,136,72.8,7.5,150
"72490 Saarinen   (Kuopio )",14,..,..,..,..
"72510 Jokijärvi   (Pielavesi )",89,51,64.7,21.4,170
"72530 Säviäntaipale   (Pielavesi )",209,112,68.8,6.1,165
"72550 Säviä   (Pielavesi )",298,146,61.0,7.3,214
"72570 Vuorikylä   (Pielavesi )",102,48,77.1,7.5,168
"72600 Keitele Keskus   (Keitele )",1948,1019,66.5,11.0,183
"72630 Kuusela-Rajala   (Keitele )",100,54,75.9,4.7,138
"72710 Vaaraslahti   (Pielavesi )",420,226,67.3,14.1,171
"72740 Laukkala   (Pielavesi )",131,62,71.0,12.0,198
"72810 Jylhänkylä   (Pielavesi )",139,65,58.5,15.6,266
"72840 Saarela   (Pielavesi )",99,44,68.2,16.7,219
"72930 Tossavanlahti   (Keitele )",106,50,64.0,15.8,212
"72950 Porttila   (Keitele )",83,42,69.0,9.4,186
"72980 Petäjäkylä   (Keitele )",75,39,66.7,10.3,189
"73100 Lapinlahti Keskus   (Lapinlahti )",4924,2677,67.2,12.8,171
"73110 Mäntylahti-Karvasalmi   (Lapinlahti )",268,142,62.0,15.4,205
"73120 Nerkoo-Horsmanmäki   (Lapinlahti )",532,313,75.4,7.8,121
"73200 Varpaisjärvi Keskus   (Lapinlahti )",1748,898,66.0,13.6,189
"73230 Syvärinpää   (Lapinlahti )",316,181,76.8,9.7,126
"73250 Korpijärvi   (Lapinlahti )",181,91,70.3,11.1,174
"73300 Nilsiä Keskus   (Kuopio )",3025,1449,63.8,16.0,223
"73310 Tahkovuori   (Kuopio )",95,67,71.6,17.2,94
"73320 Reittiö   (Kuopio )",1230,720,70.1,12.3,139
"73350 Haluna   (Kuopio )",444,239,71.5,13.2,158
"73360 Pajulahti   (Kuopio )",617,343,73.2,8.1,144
"73410 Pieksänkoski   (Kuopio )",238,129,69.8,10.9,153
"73460 Muuruvesi   (Kuopio )",713,367,60.5,18.1,216
"73470 Västinniemi   (Kuopio )",318,199,69.8,14.7,124
"73500 Juankoski Keskus   (Kuopio )",2688,1414,62.0,17.3,203
"73600 Kaavi Keskus   (Kaavi )",2085,1048,59.4,14.4,228
"73620 Kortteinen-Rasilampi   (Kaavi )",230,132,60.6,15.8,181
"73640 Sivakkavaara   (Kaavi )",103,50,48.0,17.2,329
"73645 Niinivaara-Onnivaara   (Kaavi )",78,41,48.8,23.1,290
"73670 Luikonlahti   (Kaavi )",471,253,53.4,20.1,239
"73710 Viitaniemi   (Kuopio )",148,90,58.9,18.5,179
"73730 Losomäki   (Kuopio )",70,31,61.3,20.8,268
"73770 Säyneinen-Ala-Siikajärvi   (Kuopio )",508,267,63.7,11.9,197
"73810 Palonurmi-Aholansaari   (Kuopio )",315,158,71.5,12.4,179
"73830 Keski-Siikajärvi   (Kuopio )",237,115,65.2,10.7,216
"73850 Ala-Luosta-Riitasalo   (Rautavaara )",95,54,74.1,11.1,132
"73860 Pykälikkö   (Rautavaara )",0,0,0.0,0.0,0
"73900 Rautavaara Keskus   (Rautavaara )",1325,643,56.8,16.3,253
"73970 Riitasalo   (Rautavaara )",13,..,..,..,..
"73990 Kangaslahti   (Rautavaara )",148,76,57.9,15.4,222
"74100 Iisalmi Keskus, Eteläinen   (Iisalmi )",3821,2087,62.7,15.1,186
"74120 Iisalmi Keskus Pohjoinen   (Iisalmi )",6347,3614,69.5,12.8,149
"74130 Kihmula   (Iisalmi )",4842,2865,65.4,15.6,155
"74140 Ritoniemi   (Iisalmi )",1207,681,75.2,11.1,131
"74150 Laidunmäki   (Iisalmi )",1012,586,75.9,7.1,124
"74160 Koljonvirta   (Iisalmi )",1082,598,76.9,10.2,134
"74170 Soinlahti   (Iisalmi )",904,524,74.2,10.8,131
"74200 Vieremä Keskus   (Vieremä )",2293,1264,72.5,10.4,147
"74230 Salahmi   (Vieremä )",426,258,72.5,9.2,127
"74240 Marttisenjärvi   (Vieremä )",147,80,65.0,14.8,172
"74250 Nissilä   (Vieremä )",95,49,53.1,23.5,252
"74270 Kauppilanmäki   (Vieremä )",454,267,74.5,8.3,123
"74300 Sonkajärvi Keskus   (Sonkajärvi )",2666,1403,65.3,16.4,185
"74340 Sukeva-Kainuunmäki   (Sonkajärvi )",706,364,59.6,17.5,222
"74345 Kalliosuo   (Sonkajärvi )",73,38,42.1,40.7,329
"74360 Sonkakoski   (Sonkajärvi )",159,94,70.2,7.0,141
"74380 Jyrkkä   (Sonkajärvi )",85,39,48.7,38.7,347
"74390 Laakajärvi   (Sotkamo )",67,37,75.7,9.7,139
"74420 Hernejärvi   (Sonkajärvi )",300,174,73.6,9.9,133
"74470 Paloinen   (Lapinlahti )",167,90,70.0,16.0,161
"74490 Koirakoski   (Sonkajärvi )",120,55,58.2,15.8,264
"74510 Peltosalmi-Sourunsalo   (Iisalmi )",788,450,70.0,14.4,149
"74520 Kirmanranta   (Iisalmi )",528,283,76.7,11.1,136
"74540 Kotikylä   (Iisalmi )",154,85,67.1,10.9,166
"74550 Pörsänmäki   (Iisalmi )",224,128,69.5,9.2,149
"74590 Kurenpolvi   (Vieremä )",318,177,75.7,6.3,130
"74595 Runni   (Iisalmi )",621,330,66.4,16.1,181
"74610 Honkaranta   (Kiuruvesi )",184,103,80.6,10.8,119
"74630 Heinäkylä   (Kiuruvesi )",215,131,58.8,21.4,172
"74640 Sulkavanjärvi   (Kiuruvesi )",160,89,71.9,7.2,150
"74670 Rapakkojoki   (Kiuruvesi )",122,70,72.9,8.9,139
"74680 Myllyniemi   (Kiuruvesi )",396,213,71.4,12.6,161
"74700 Kiuruvesi Keskus   (Kiuruvesi )",6077,3215,65.9,14.1,182
"74720 Niemiskylä   (Kiuruvesi )",215,123,73.2,7.2,139
"74740 Aittojärvi   (Kiuruvesi )",312,170,68.8,14.0,160
"74770 Kalliokylä   (Kiuruvesi )",70,39,61.5,7.7,192
"74840 Koppeloharju   (Kiuruvesi )",275,146,74.0,10.0,155
"74940 Remeskylä-Tihilänkangas   (Kiuruvesi )",137,82,73.2,13.0,121
"74980 Tihilänkangas   (Kiuruvesi )",38,23,60.9,17.6,171
"75500 Nurmes Keskus   (Nurmes )",4128,2178,63.1,18.4,195
"75530 Porokylä   (Nurmes )",2780,1384,67.7,13.2,193
"75650 Savikylä   (Nurmes )",446,250,63.6,23.6,174
"75680 Ylä-Luosta   (Rautavaara )",107,59,55.9,19.5,206
"75700 Valtimo Keskus   (Valtimo )",1364,659,59.9,16.8,239
"75710 Karhunpää   (Valtimo )",284,155,74.8,12.1,143
"75740 Pajukoski   (Valtimo )",112,67,56.7,22.4,173
"75770 Puukari   (Valtimo )",185,108,66.7,19.1,150
"75790 Rumo   (Valtimo )",90,49,61.2,23.1,190
"75840 Ylä-Valtimo   (Valtimo )",153,79,57.0,21.1,233
"75890 Saramo-Petäiskylä-Mujejärvi   (Nurmes )",69,32,75.0,17.2,176
"75930 Petäiskylä   (Nurmes )",46,26,50.0,27.8,254
"75940 Mujejärvi   (Nurmes )",8,..,..,..,..
"75970 Kohtavaara   (Nurmes )",102,67,77.6,8.8,96
"75990 Höljäkkä   (Nurmes )",108,48,68.8,17.5,227
"76100 Pieksämäki Keskus   (Pieksämäki )",5588,2983,62.0,13.4,198
"76120 Kontiopuisto   (Pieksämäki )",1928,1094,65.2,10.5,168
"76130 Pappilanmäki   (Pieksämäki )",974,524,70.4,11.1,160
"76150 Länsirinne   (Pieksämäki )",3129,1774,62.5,13.3,177
"76280 Partaharju   (Pieksämäki )",148,102,74.5,9.5,90
"76620 Pyhitty   (Pieksämäki )",142,70,82.9,6.5,141
"76780 Lamminmäki   (Pieksämäki )",102,59,76.3,8.2,117
"76850 Naarajärvi   (Pieksämäki )",2829,1568,71.2,8.7,152
"76940 Nenonpelto   (Pieksämäki )",200,113,66.4,11.8,167
"77110 Paltanen   (Pieksämäki )",82,53,75.5,13.0,105
"77120 Venetmäki   (Pieksämäki )",170,87,70.1,14.1,174
"77140 Huumala   (Pieksämäki )",82,43,67.4,9.4,183
"77220 Neuvola   (Pieksämäki )",153,79,73.4,12.1,159
"77240 Halkokumpu   (Pieksämäki )",138,75,69.3,10.3,160
"77320 Hurskaala   (Pieksämäki )",73,36,77.8,3.4,161
"77330 Virtasalmi Keskus   (Pieksämäki )",600,311,62.4,16.0,203
"77350 Montola   (Pieksämäki )",232,134,58.2,10.3,194
"77380 Kantala   (Mikkeli )",131,74,70.3,10.3,147
"77430 Siikamäki   (Pieksämäki )",379,197,69.5,11.0,171
"77460 Maavesi   (Joroinen )",351,210,67.6,15.0,146
"77480 Savuniemi   (Joroinen )",38,26,69.2,10.0,111
"77520 Haapakoski-Partaharju   (Pieksämäki )",180,103,59.2,18.7,195
"77570 Jäppilä Keskus   (Pieksämäki )",728,376,67.3,11.8,184
"77580 Tihusniemi   (Pieksämäki )",161,95,70.5,9.5,140
"77600 Suonenjoki Keskus   (Suonenjoki )",6505,3411,67.6,11.0,179
"77630 Lempyy   (Suonenjoki )",217,126,74.6,13.0,128
"77690 Suontee   (Suonenjoki )",115,65,58.5,19.1,203
"77700 Rautalampi Keskus   (Rautalampi )",2536,1254,64.6,13.6,207
"77770 Myhinpää   (Rautalampi )",116,56,57.1,20.0,241
"77800 Iisvesi   (Suonenjoki )",530,305,63.0,13.5,173
"77910 Vaajasalmi   (Rautalampi )",87,44,72.7,17.9,172
"77930 Kerkonjoensuu   (Rautalampi )",394,202,69.8,7.2,168
"77960 Pakarila   (Rautalampi )",5,..,..,..,..
"78200 Varkaus Keskus   (Leppävirta )",4429,2295,50.7,24.2,275
"78210 Kuoppakangas   (Varkaus )",1556,816,64.5,14.2,194
"78250 Päiviönsaari   (Varkaus )",1032,598,67.4,14.6,152
"78300 Kommila   (Varkaus )",2150,1230,56.1,19.9,206
"78310 Puurtila   (Leppävirta )",1109,685,74.6,10.0,115
"78400 Luttila   (Varkaus )",1262,760,71.4,13.9,130
"78480 Timola   (Leppävirta )",551,318,78.0,9.5,120
"78500 Pitkälänniemi-Könönpelto   (Varkaus )",2420,1299,72.1,11.4,154
"78610 Kurola   (Varkaus )",237,128,70.3,13.5,163
"78710 Akonlahti   (Varkaus )",677,370,71.6,13.1,153
"78850 Käpykangas   (Joroinen )",2944,1634,67.6,13.1,162
"78870 Kaura-Aho   (Varkaus )",2366,1430,63.1,15.7,160
"78880 Kuvansi   (Joroinen )",1181,690,72.0,12.0,136
"78900 Ruokokoski   (Varkaus )",222,131,64.9,15.8,152
"79100 Leppävirta Keskus   (Leppävirta )",5469,2884,67.4,11.0,177
"79130 Sorsakoski   (Leppävirta )",952,495,64.0,13.6,195
"79140 Kotalahti   (Leppävirta )",338,191,74.3,10.1,135
"79150 Konnuslahti-Valkeamäki   (Leppävirta )",401,223,75.8,10.1,135
"79160 Saamaiskylä   (Leppävirta )",67,40,62.5,13.8,168
"79180 Tuppurinmäki   (Leppävirta )",33,19,52.6,0.0,230
"79190 Valkeamäki   (Leppävirta )",38,20,55.0,21.4,246
"79230 Moninmäki   (Leppävirta )",56,32,46.9,25.0,273
"79255 Kurjala-Moninmäki   (Leppävirta )",155,77,62.3,11.1,223
"79265 Puponmäki   (Leppävirta )",104,51,76.5,13.3,167
"79330 Näädänmaa   (Leppävirta )",87,59,64.4,17.4,129
"79350 Itä-Soisalo   (Leppävirta )",80,42,69.0,12.1,167
"79410 Niinimäki   (Leppävirta )",134,85,71.8,10.3,120
"79480 Kangaslampi Keskus   (Varkaus )",549,284,62.0,15.8,205
"79520 Viljolahti   (Varkaus )",135,60,68.3,10.9,229
"79600 Joroinen Keskus   (Joroinen )",2466,1284,66.6,12.8,184
"79620 Huutokoski   (Joroinen )",196,110,60.9,11.8,184
"79630 Kolma   (Joroinen )",225,119,80.7,7.7,132
"79660 Kerisalo   (Joroinen )",169,103,71.8,8.6,125
"79680 Lahnalahti   (Joroinen )",138,76,75.0,10.9,142
"79690 Kaitainen   (Joroinen )",189,102,68.6,12.5,170
"79700 Heinävesi Keskus   (Heinävesi )",2306,1126,62.6,17.1,221
"79810 Karvion kanava   (Heinävesi )",218,114,68.4,17.0,166
"79820 Varistaipale   (Heinävesi )",102,51,62.7,11.1,191
"79830 Palokki   (Heinävesi )",77,36,50.0,14.3,328
"79850 Uusi-Valamo   (Heinävesi )",0,0,0.0,0.0,0
"79860 Suuraho - Uusi-Valamo   (Heinävesi )",164,94,46.8,18.5,273
"79885 Etelä-Petruma   (Heinävesi )",68,35,65.7,20.7,196
"79895 Sarvikumpu   (Heinävesi )",103,52,53.8,22.2,268
"79910 Kerma   (Heinävesi )",246,125,67.2,11.6,189
"79940 Vihtari-Poikiinaho   (Heinävesi )",155,71,74.6,11.7,193
"80100 Joensuu Keskus, Pohjoinen   (Joensuu )",9482,6257,56.7,16.1,164
"80110 Joensuu Keskus Eteläinen   (Joensuu )",4547,2968,59.7,14.1,154
"80130 Kanervala   (Kontiolahti )",2430,1526,66.4,10.7,137
"80140 Noljakka   (Joensuu )",8433,5511,60.6,19.4,151
"80160 Rantakylä-Latola   (Joensuu )",10350,6299,60.5,20.7,170
"80170 Utra   (Joensuu )",3806,2443,63.3,20.8,144
"80200 Niinivaara   (Joensuu )",4393,2770,61.4,14.1,156
"80210 Sairaala-alue   (Joensuu )",13,..,..,..,..
"80220 Penttilä   (Joensuu )",3630,2592,62.2,13.5,124
"80230 Hukanhauta   (Joensuu )",5802,3532,72.7,10.1,124
"80260 Kettuvaara   (Joensuu )",4793,3057,67.5,15.3,131
"80330 Reijola   (Joensuu )",2294,1358,76.1,11.2,120
"80400 Ylämylly   (Liperi )",5435,3197,77.1,9.2,118
"80510 Onttola-Kunnasniemi   (Kontiolahti )",1268,735,74.1,11.4,127
"80710 Lehmo   (Kontiolahti )",5566,3355,78.6,8.8,110
"80770 Kontiolahti as   (Kontiolahti )",793,412,70.6,14.7,171
"80780 Kontioniemi   (Kontiolahti )",392,230,78.3,8.2,117
"80790 Kontioranta-Kontioniemi   (Kontiolahti )",63,38,71.1,6.9,133
"80850 Paihola   (Kontiolahti )",541,324,69.8,14.1,138
"80910 Kulho   (Kontiolahti )",1622,935,76.4,11.0,126
"81100 Kontiolahti   (Kontiolahti )",2818,1526,66.7,14.3,173
"81120 Katajaranta   (Kontiolahti )",429,215,71.2,12.1,177
"81160 Romppala-Riihikangas   (Kontiolahti )",242,136,57.4,20.4,206
"81200 Eno Keskus   (Joensuu )",2691,1426,60.1,19.8,210
"81210 Louhioja   (Joensuu )",322,154,66.9,16.9,213
"81220 Jakokoski   (Kontiolahti )",686,412,76.0,10.6,114
"81230 Mönni   (Kontiolahti )",153,99,68.7,16.0,125
"81235 Lehtoi   (Kontiolahti )",291,171,78.4,12.4,117
"81260 Ahveninen   (Joensuu )",156,86,69.8,16.7,148
"81270 Paukkaja   (Joensuu )",105,55,60.0,15.4,209
"81280 Uimaharju   (Joensuu )",1648,832,55.5,22.9,254
"81290 Ukkola   (Joensuu )",233,131,51.9,25.3,243
"81295 Haapalahti   (Joensuu )",149,84,60.7,17.7,192
"81320 Kuismavaara   (Joensuu )",32,17,76.5,7.1,146
"81330 Luhtapohja   (Joensuu )",84,51,45.1,32.4,265
"81350 Tokrajärvi   (Ilomantsi )",146,85,64.7,16.7,166
"81360 Sarvinki   (Joensuu )",97,53,54.7,19.4,235
"81390 Revonkylä   (Joensuu )",80,34,55.9,13.6,321
"81420 Tyrjänsaari   (Ilomantsi )",75,37,56.8,19.2,257
"81430 Kivilahti   (Ilomantsi )",72,27,55.6,16.7,380
"81450 Huhus-Käenkoski   (Ilomantsi )",90,46,50.0,25.8,275
"81460 Käenkoski   (Ilomantsi )",26,..,..,..,..
"81470 Naarva   (Ilomantsi )",58,31,41.9,38.1,346
